0076.txt,洴禮幅貞春坦渃関紅-千紫|熷烀穹景節瘢滝 色萬牟,Lộng lẫy bức tranh xuân đất nước muôn hồng ngàn tía|Tưng bừng khung cảnh Tết non sông trăm sắc vạn màu,
0076.txt,选南五占垆產出經盈窖了儉勤选南五節|罘務磊搷餒杜拭生能周到署務春,Quanh năm chăm sản xuat kinh doanh khéo léo kiệm cần quanh năm Tết|Bốn mùa giỏi chăn nuôi trồng trọt siêng năng chu đáo bốn mùa xuân,
0076.txt,學丐買汝條初共爰踟文明現代|除奸貪摳敝難決待𨀤落後颊難,Học cái mới nhớ điều xưa cùng vươn tới văn minh hiện đại|Trừ gian tham xua tệ nạn quyết đẩy lùi lạc hậu nghèo nàn.,
0076.txt,岗穨滝 洩准准草古花処會誓|民扇渃孟矏睅通牒報信春,Núi rộng sông dài chốn chốn cỏ hoa vào hội mới|Dân giàu nước mạnh ngày ngày thông điệp báo tin xuân,
0076.txt,吨侶春衛坦诺迍嘲時衝藚|棚盔節琠嬾滝歡喜明庚新,Rộn rã xuân về đất nước đón chào thời đổi mới|Mừng vui tết đến non sông hoan hỉ buổi canh tân,
0076.txt,茫義奛於拨局戰斗空𨀤沒跐|志高色陣跣長征庄管堆蹎,Mang nghĩa lớn ở đời cuộc chiến đấu không lùi một bước|Lấy chí cao vào trận bước trường chinh chẳng quản đôi chân,
0076.txt,重德贵才坦诺倗𢛴色會碗|文孟武瘢滝鮮創𤎜肝初,Trọng đức quý tài đất nước mừng vui vào hội mới|Đẹp văn mạnh võ non sông tươi sáng rạng ngàn xưa.,
0145.txt,百鳥和鳴歌序曲|萬民歡愉慶丰年,Bách dieu hoà minh ca tự khúc|Van dân hoan du khánh phong niên.,(Chim chóc hoà ca cùng khúc nhacMuôn dân vui vẻ đón được mùa.)
0145.txt,物阜財丰民幸福|俗淳風正國昌隆,Vât phu tài phong dân hanh phúc|Tục thuần phong chính quốc xương long.,(Cua cái nhieu lên dân hanh phúcThuần phong mỹ tục nước phồn vinh)
0145.txt,幸福堂前無限樂|長春花下有余香,Hanh phuc đường tiền vô hạn lạc|Trường xuân hoa hạ hữu di hương.,(Hanh phúc dây nhà vui khôn xiêtXuân tươi hoa nở vẻ thêm hương)
0145.txt,江山畫卷描新樣|桃李春風改舊觀,Giang sdn hoa quyên miêu tân dang|Ðào lý xuân phong cai citu quan.,(Nnn sông bức vẽ tinh thẩn mớiĐào màn vào xuân nét đối xưa)
0145.txt,山盛世春風里|日月新天畫景中,Giang sơn thịnh thê xuân phong Uý|Đào lý tân thiên hoa cânh trung,(Non sông thời thịnh xuân vể khắpNgày tháng mdi nay canh dep dây.)
0145.txt,千村笑語千村果|路春風一路花,Thiên thôn tiêu ngữ thiên thôn qud|Nhât lộ xuân phong nhât lộ hoa,(Nghìn thôn cười nói nghìn thôn quaMôt loi xuân vê mot loi hoa)
0168.txt,春風吹綠千山樹|旭日惊喧百鳥聲,Xuân phong suy luc thiên sơn thu|Húc nhât kinh huyên bách điêu thanh,(Gió xuân thoi biec cây nghin núiTrdi sôm goi vê trăm tieng chim)
0168.txt,春到自然皆有色|時來無地不開花,Xuân đáo tự nhiên giai hữu sủa|Thời lai vô địa bất khai hoa,(Xuân đến khắp nơi đều thêm sắcMùa ve moi chon lai nd hoa.)
0168.txt,林翠天青山河入畫|花香鳥語環境宜人,Lâm thủy thiên thanh sơn hà nhập họa:|Hoạ hương điểu ngữ hoàn cảnh nghị nhân.,(Rừng biếc trời xanh non sông như vẽHoa thơm chim hót người hợp môi trường.)
0168.txt,銀漢橋成牛女渡|春臺簫引鳳凰飛,Ngân Han hiều thành Ngưu Nữ độ|Xuân đài tiêu dân phượng hoàng phi.,(Cầu Ngân Han giúp Ngưu Nữ gặpSao đai xuân dân phương hoảng bay.)
0168.txt,草綠山青陽春有腳|羊肥牛壯幸福無邊,Thảo lục sơn thanh dương xuân hữu cước|Dương Phi ngưu trang hạnh phúc vô biên.,(Cô biếc non xanh xuân nông dã đếnDê nhiêu bò khôe hạnh phúc vô cùng.)
0168.txt,崢嶸歲月心潮更比春潮美|錦繡城鄉富日永隨麗日長,Tranh vanh tuế nguyệt tâm triều cảnh tỷ xuân triều mỹ|Cấm tủ thành hương phủ nhật vĩnh tuy lệ nhật trường,(Tháng năm vdi vdi tâm triểu so vdi xuân triêu đepPhô'làng ga'm vóc phú nhật cùng sánh lệ nhật dài.)
0116.txt,騮共和花平等棚春獨立|辆自由颱博愛安節民權,Rượu cộng hòa hoa bình đẳng mừng xuân độc lập|Bánh tự do gió bác ái ăn tết dân quyền.|t濕燈逢油紝釉席.,(Câu dói Bác Hô viêt trong têt độc lâp dẩu tiên sau Cách mạng tháng 8 - 1945)
0116.txt,騎馬又庸趟晉蓮唐,Thắp đèn lên dầu vương ra đế|Cưỡi ngựa dong thẳng tấn lên đường.,(Theo Vũ Kiên bài Bác Hô với thú làm câu đôi báo Süc khỏe & Đời sôngso Xuân At Dau - 2005)
0116.txt,汫石多古花文群色涅|如六陵底诺沕印形,Gisng dá cô hoa van côn săc nét|Nhà lục lặng đáy nước vẫn in hình,(Đình Cự Chính quận Thanh Xuân Hà Nội)
0116.txt,亭巨正廟台二姑鮮買圭鄉文物|廚菩提堰谏屍標高傳統英雄,Đình cụ chính miếu Hai Cô tượn mới quê hương văn vật|Chùa Bổ Để gò Đống Thây nêu cao truyên thống anh hùng.,田inh Cư Chinl quận Thanh Xuân Hà Nội)
0116.txt,槞栈捹㭲栈高侞㭲凭|若汝源渃瀝自源瀜,Trổng cây vun gốc cây cao nhờ goc vüng|Uống nước nhớ nguồn nước sạch tự nguồn trong.,Đình Cự Chính quận Thanh Xuân Hà Nội)
0116.txt,菓褔竫裓廚沒攝|花蓮蕡泣仸进方,Qua phục dựng nên chưa một nếp|Hoa sen thơm khắp Phật mười phưdng.,(Chủa Hưng Ký quận Hai Bà Trung Hà Nội)
0116.txt,坦几木文能武磊|仔華京妈搪甥才,Đất kẻ mọc văn hay võ giỏi|người hoa kinh giái đảm trai tài,
0120.txt,廞包番遞亞湄歐渚碜凭銅拙峯榾초廚鎭北|赬沒趣花曇鷀慧贔鐘朝𦔒清湯鞘仸景湖西,Trải bao phen gió Á mưa âu trơ đá vững đồng chót vót côt trời chùa Trấn Bắc|Riêng một thú hoa đàm đuốc tuệ sớm chuông chiêu trống thênh thang cửa Phật cảnh Hồ Tây,(Chùa Trán Quôc quận Tây Hô Hà Nội)
0120.txt,聖蹟崇山府會同勤望拜僊鄉務本圭枷媄買流傳|標表暌禪攞凭風塵搊掋堅貞柱移蹿共天地数玿,Thanh tich sừng sơn phủ hội đồnģ can vọng bái Tiên Hương Vụ Bản quê nhà me mãi lưu truyền|Tiêu biểu cõi thiển chông vững phong trẩn xô đáy kiên trinh trụ đá đứng cùng thiên địa lâu dài,(Chùa Trung Tu quân Đông Đa Hà Nôi)
0120.txt,准庵禪麟爛閨慈產悬濟渡|坭城市少夷客越默飭往來,Chốn am thiền rộng mở cửa từ sẵn lòng tế đối|Nơi thành thị thiếu gì khách Việt mặc sức vãng lai.,(Chùa Vân Hổ quan Hai Bà Trtng Hà Nóôi)
0120.txt,心香透狚近方佛|福菓修被沒𦶤廚,Tâm hương thấu đến mười phudng Phật|Phúc quả tu nên môt ngon chùa,(Chua Vân Hồ quận Hai Bà Trưng Hà Nội)
0120.txt,武略練雄兵綠水計秋記史越|文才謀上將白藤沒庫勝軍元,Vũ lude luyện hùng binh Lục Thủy ngàn thu ghi sử Việt|Văn tài mưu thượng tướng Bạch Đằng một trận thắng quân Nguyên.,(đền Ngọc Sơn quận Hoàn Kiếm Hà Nội)
0120.txt,救們稣啉炭渃固缸妴期史|窮岗滝訖鑿得終霖阺竿香蕡,Cựu nổi giống lầm than nước có hai bà gương sự sáng|Cùng núi sông ghi tạc người chung trăm họ nén hương thơm,
0084.txt,坦矮莊垌揭吟徐砭昆诺莊|核嫩碧祿怯枎待乳細椶青.,Đất ải trắng đồng mở luống chờ bơm con nước trắng:|Cây non biếc lộc khép chồi đợi nhú tí mầm xanh,
0084.txt,尾亨幅帳春狢腋鴞螶應意|題句對節荂趍穭卒惵情麩,Vẽ bức tranh xuân: lợn béo gà to ưng ý vợ|Đề câu đối tết: khoai sai lúa tốt đẹp tình chồng,
0084.txt,穭敺牟𦉘垌稛每沔當𢷮買|花登色嬸圭鄉閏裊頓倗春,Lúa trải mầu xanh đồng ruộng mọi miền đương đổi mới|Hoa dâng sắc thắm quê hương muôn nẻo đón mừng xuân,
0084.txt,爭獨立自由沒繲瘢滝盃統|莲主義社會缸沔坦诺媒將來,Giành độc lập tự do một giải non sông vui thống nhất|Lên chủ nghĩa xã hôi hai miền đất nước đẹp tương lai.,
0084.txt,民族英雄合飭勝連缸帝國|瘢滝錦卧終徆瑳捊沒基圖,Dân tộc anh hùng hợp sức thắng liền hai đế quốc|Non sông gấm vóc chung tay xây dựng một cơ đồ.,
0084.txt,長山岗高長沙島驰自低踟帝坦墆些闓課援全|茄牟摆麟諒山棱駱外北敎南瘢渃齦肝旄統一,Trường Sơn núi cao Trường Sa đảo nhỏ từ đây tới đó|đất đai ta muôn thuở vẹn toàn|Cà Mau bãi rộng Lạng Sơn rừng dày ngoài Bắc trong Nam|non nước cũ ngàn đời thống nhất.,
0084.txt,世界尚和平院鷀舡州燶熱|家庭𢛴幸福花春閏朵嗷薟,Thế giới chuộng hòa bình ngọn đuốc năm châu nồng nhiệt đón|Gia đình vui hạnh phúc hoa xuân muôn đóa ngọt ngào thơm,
0084.txt,幸福家庭 昆草婚賢孝敬順和玝攝正|榮光社會民信黨惚儉勤廉正ん期沖,Hạnh phúc gia đình: con thảo vợ hiền hiếu kính thuận hoà nền nếp chính|Vinh quang xã hôi: dân tin Đảng cậy kiệm cẩn liêm chính tấm gương trong,
0086.txt,噉弦噉爫探跮痾品質|自批自折棚𢷮買思惟,Dám nghĩ dám làm chống xói mòn phẩm chất|Tự phê tự sửa mừng đổi mới tư duy,
0086.txt,民署㭲㭲固卒蘿梗買卒|渃固源源席沖滝瀝拱沖,Dân là gôc gôc có tốt lá cành mới tốt|Nước có nguồn nguồn mà trong sông lạch cũng trong.,
0086.txt,盃節獨立自由閩課汝恩乳指躡|棚春和平統一沒念信想黨迻唐,Vui tết độc lập tự do muôn thuở nhớ ơn Người chỉ lối|Mừng xuân hoà bình thống nhất một niềm tin tưởng Đảng đưa đường.,
0086.txt,坦渃倗春春祉買|家庭頓福福残婁,Đất nước mừng xuân xuân trẻ mãi|Gia đình đón phúc phúc dài lâu.,
0086.txt,學逾哈行吏卒糊春汝寄役場交,Học đã hay hành lại tốt mừng xuân nhớ trọn việc trường giao.,
0086.txt,傳見識引文章向業造才能爲利益霖辭哪乐伯|練語言溫道理改革煉意志牸尊師闆課汝功柴,Truyền kiến thức dẫn văn chương hướng nghiệp tạo tài năng vì lợi ích trăm năm vâng lời Bác|Luyện ngữ ngôn ôn đạo lý cải cách rèn ý chí|chữ tôn sư muôn thuở nhớ công thầy.,
0086.txt,划氽僶奸氁筆拯摐弓捥麯|逗包饒道昆船輪憑埋兢帆,Đâm mấy thằng gian ngòi bút chẳng bẻ cong uốn vẹo|Chở bao nhiêu đạo con thuyền luôn vững lái căng buồm,
0086.txt,虥廊踏迎と帝國|誋囪探憑沒基圖,Giày vải đạp nghiêng ba đế quốc|Gậy song chống vững một cơ đồ,
0112.txt,啅仍几貪皮化利帽翹蛴隊逢頭暹迎幹3等直閨候門|管包得描丐啱名襖煘麟企焣肌肤痗舚跪痾燐帳府,Ngán những kẻ tham bể hóa lợi mũ cánh chuồn đội trên đầu tóc nghiêng mình đứng chực cửa hầu môn|Quản bao người mang cái nhàm danh áo giới lân trùm dưới cơ phu mỏi gối quỳ mòn sân trướng phủ.,
0112.txt,鏢中炉炭中炉煜中炉嚃淝哺時融椎硯|絏於薜墨於薜芣於薜日磊悔麻杜魁科,Sắt trong lò than trong lò lửa trong lò thổi phì phò thì ra dùi vở|Giấy ở túi mực ở túi bút ở túi viết lúi húi mà đỗ khôi khoa,(Tượng truyền ve dudi ід 8ư đối đáp của Lê Văn Hutu danћ sī đời Trần với ngi/öi thd rèn)
0112.txt,翁貀北署枚職京略爵郡公罘変空茹麻一喃|具術西拱惜欹朝廷外政府沒悬貝诺固午兜,Ông ra Bắc là may chức Kinh lược tước Quận công bốn biển không nhà mà một nhỉ|Cụ vể Tây cüng tiếc trong Triểu đình ngoài Chính phủ một lòng với|nước có hai đâu,(Thân sĩ Hưng Yên tăng Hoàng Cao Khải ra Bắc năm 1897)
0112.txt,挂哏蜥劫慟蹎姊我婍能仃逾丕|埃凝焀折腿傳官赦魔扒别晏,Nghĩ rằng rết khỏe nhờ chân chị ngã em nâng đành đã vậy|Ai ngờ cóc chết hết chuyện quan tha ma bắt biết làm sao!,(Câu đôi nghè Tân làm giúp hai bà thờ chung chông vừa ra tù thi chêt)
0112.txt,能糁萬肝罥默偈空君臣父子的蛬俘,Hay tám vạn nghìn tư mặc kệ không quân thần phụ tử đếch|ra người.,(Ve đổi là của Nguyễn Công Trứ đôi lại ıit rên của một nhà sư)
0132.txt,摧群吶之琨囔拧窟握添熄餒|逾朱色偪甫括濃挹冷沛填恩,Thôi con nói chi con năng giữ mưa gìn thêm tức nổi|Dã cho vào bâc bố quat nong ấp lạnh phải dên ơn,(Câu đối của một nhà nho that thap uân đa tình đọc trước các cô đào hát trẻ)
0132.txt,禮壽南五进棚媄渃|鉑迻森沒蓖吒民,Lê thọ năm mươi mừng mẹ nước|Bạc đưa trăm môt chêt cha dân.,(Dịp lễ thọ "Ngũ tuần đại khánh" của mẹ kế uua Khải ĐịnhTừ Đam ra uế đổi. Có người đổi lại)
0132.txt,尋秋腦尨蓬遡岗|頭皾更酝噲囈巔,Mùa thu tháng chín lên chơi núi|Đầu trống canh năm gọi "thủng đổ.,(thung đổ tức đổ thừng. Xưa Ở thành phố đến giờ ấy người ta đi đổ(thung phân) (Một người khác đối lại câu của Tự Đạm)
0132.txt,戰呥蹤蓮垂拱兆|劍雠撻雹坦群蘇,Chén giân tung lên trời cũng nhỏ|Gươm thủ đặt xuống đất còn to.,(Kep Trà người Duy Tiên Hà Nam lam sau vụ bị gông cunÔng uể làng được bạn bè đến thănn hoi)
0115.txt,天水淍枌源褔麟|蘭溪枝煩脈丈跩,Thiên Thủy dòng phân nguổn phúc rộng|Lan Khê chi tỏa mạch văn dài,(Tù dfdng ho Thach xa Ninh Hiêp huyên Gia Lâm Hà Noi)
0115.txt,名家綏栈自暝茄黎趿吏|班頭醯竫本自盛德細尼,Danh gia nối đời tù thuở nhà Lê trở lại|Ban đầu xây dựng vốn từ Thịnh Đức tới nay,(Từ đường họ Thạch Ninh Hiệp Gia Lâm Hà Nội)
0115.txt,省青發跡祖先著|阺阮留傳昆招耧,Tỉnh Thanh phát tích tổ tiên trước|Họ Nguyễn lưu truyền con cháu sau.,(Từ đớng họ Nguyễn làng Minh Giám Kiến Xương Thải Bình)
0115.txt,明監圭鄉蓜碑砂|月臨坦租鑿悬觫,Minh Giám quê hương ghi bia đá|Nguyệt Lâm đăt tổ tạc lòng son.,(Từ đường họ Nguyễn thôn Nguyệt Lâm. Kiến Xương Thái Bình)
0115.txt,俋鬼拦丐斗蹲閨魁元|昆木拧核旁陷茄榜眼,Thằng quỉ mang cái đấu đứng cửa khôi nguyên|Con mộc tựa cây bàng nhòm nhà bảng nhãn.,(Câu đối của Bang nhăn Phạm Quang Trach uà Hương cống Nguyễn Quỳnh-theo Gia Phả họ Phạm Đông Ngọc Hà Nội)
0115.txt,律沒掞空得調咦仍擬拱拯鬨調咦恶自吼悬對影常燸斢白髮|插龍渃調别輪哿席寔渚埃别输奇栖共﨤粫知心畫固伴黄泉,suốt một đời không được điều gì nhưng nghĩ cũng chẳng hỏng điều gì lòng tự nhủ lòng đối ảnh thường soi gương bạch phát|Khắp trong nước đều biết mình cả ma thực chưa ai biết mình cả mặt cùng gặp mặt tri tâm hoa có bạn hoàng tuyền,(Câu đổi tư đề của cụ lề Đại người nổi tiếng của lập nhà nho cuối cung ở Hà Noi)
0089.txt,心血蛢埃拱勞孰准南圻戢撑吏泓京城化終奇忝越罵吒坦越罵媄魂皮術妒傷昆坤黢湥山河,Tâm huyết sống ai cũng thế người chốn Nam Kỳ chắc nghĩ lại người kinh thành Huế chung cả trời Việt là cha đất Việt là mẹ hồn vừa về đó thương con khôn dặm dọi sơn hà.,(Nam sinh Quảng Naim viêng cu Phan Chu Trinh)
0089.txt,缸赁兆同胞歌揲敬稚敬蹎踸昧嫘挫㰑玅兜隒具具徹忉胖夥|罘皯薪祖國尼芮尼滝尼錢棱鉑翍句魂術耆嗨蚕초固景頭庄,Hai nhăm triệu đồng bào người già người trẻ người chân chậm mắt lòa mang thuốc đi đâu thưa cụ cụ xiết đau ruột lắm|Bốn nghìn năm Tổ quốc này núi này sông này tiền rừng bạc bể húhồn về chưa hỏi  trời trời có ngoảnh đầu chăng?,(Nhà thưởng Huế viếng cụ Phan Chu Trinh)
0089.txt,景飞圻坪統一和平閏課丞春,Cảnh ba kỳ nền thống nhất hoà bình muôn thuở trời xuân,
0089.txt,武略煉雄兵緣水肝秋銫史越|文才謀上將白藤沒陣勝軍元,Vũ lược luyện hùng binh Lục Thủy nghìn thu ghi sử Việt|Văn tài mưu thượng tướng Bạch Đằng một trận thắng quân Nguyên.,
0089.txt,陵寢自辭芇岗傘滝沱嶯诺扙乖術坦祖|文明當明買琨鴻招貉種納群别汝基翁,Lăng tẩm tự năm nào núi Tản sông Thao non nước vẫn quay về đất Tổ|Văn minh đương buổi mới con Hồng cháu Lạc giống nòi còn biết nhớ mộ ông,
0048.txt,至教眞如,Chí giáo chân như|Chí giáo chân như,
0048.txt,仁慈廣大,Nhân từ quảng đại.|Nhân từ quảng đại.,
0048.txt,慧 光 照,Tuệ quang chiếu.|Minh mẫn chiếu sáng,
0048.txt,氣高星漢,Khí cao tinh hán|Khi cao ngân han,
0048.txt,念即如來,Nhất niệm tức Như lai.|Môt niềm tin tức Như lai.,
0048.txt,超生淨度,Siêu sinh tịnh độ|Siêu sinh tịnh độ,
0048.txt,上等累嘉封,Thượng đẳng luỹ gia phong|Nhiều lần gia phong Thượng đẳng,
0048.txt,崇祠永典,Sùng từ vĩnh điển.|Đền tôn nghiêm giữ phép,
0048.txt,玉祝太平,Ngọc chúc thái bình|Ngọc chúc thái bình,
0048.txt,赫濯厥靈,Hách trạc quyết linh|Linh thiêng chói lọi.,
0048.txt,佛日增輝,Phật nhật tăng huy.|Trời Phật tăng sáng.,
0041.txt,山河壯麗,Sơn hà trang lệ.|Non sông tráng lệ,
0041.txt,鳥語花香,Điểu ngữ hoa hương|Chim hót hoa thơm,
0041.txt,國泰民安,Quốc thái dân an.|Nước thái dân yên.,
0041.txt,興旺發達,Hưng vượng phát đạt.|Hưng vượng phát đạt.,
0041.txt,國富民強,Quốc phú dân cường.|Nước giầu dân mạnh,
0041.txt,敬老愛幼,Kính lão ái ấu|Kính già yêu trẻ.,
0041.txt,萬象更新,Vạn tượng canh tân.|Muôn vẻ đổi mới.,
0041.txt,風和日麗,Phong hoà nhật lệ.|Trời đẹp gió hoà.,
0041.txt,歡度春節,Hoan độ xuân tiết.|Mừng đón tiết xuân,
0041.txt,喜氣盈門,Hỷ khí doanh môn|Khí lành đẩy cửa.,
0041.txt,萬世師表,Vạn thế sư biểu|Tiêu biêu cho đạo làm thầy của muôn đời.,
0159.txt,十分春色|萬里鵬程,Thâp phân xuân săc|Van lý bằng trình,(Sắc xuân dẩy khắpĐường đi muôn dặm)
0159.txt,九州永泰|四季長春,Cựu châu vĩnh thai|Tứ quý trường xuân,(Toàn auôc thái hoàBon mua deu xuan)
0159.txt,江山如畫|大地皆春,Giang sơn như hoa:|đại địa giai xuân.,(Non sông nhu vēKhắp chốn deu xuân)
0159.txt,江山永固|廣宇同春,Giang sơn vinh cố|Quảng vũ đổng xuân.,(Non sông bên vữnTrdi dâ't cùng xuârn)
0159.txt,腊月初臨福|新年又報祥,Lap nguyệt sơ lâm phúc|Tân niên hựu báo tường,(Tháng chạp phúc mới đếnDâu nàm lai có mtng.)
0148.txt,忠厚一生嫌善少|平安二字值錢多,Trung hâu nhât sinh hiềm thiện thiêu Binh nhi tự trị tiền đa|Trung hâu mot đi hiem thiên ít Binh an hai chữ dáng tien nhieu.,
0148.txt,新春寄意千門富|快馬加鞭萬里程,Tân xuân ký y thiên môn phú|Khoái mã gia tiên van ly trinh,(Xuân vể đắc ý nghìn nhà phúTuấn mã thêm roi van dặm dudng.)
0148.txt,政通世泰千門曉|國富民強四海春,Chinh thông the thái thiên môn hieu|Quốc phủ dân cường tự hải xuân.,(Chính thông đời to't nghin nhà sángNước mạnh dân giầu bốn biến xuân.)
0148.txt,東風化雨山山翠|政策歸心處處春,Đông phong hoá ui sơn sdn thuy|Chính sách quy tâm xứ xứ xuân.,(Mưa về gió ấm non non biếcDa dón tin trên xu xú xuân)
0148.txt,揮毫大寫英雄譜|展卷欣描幸福圖,Huv hao đại ta anh hung phải|Triển quyên hân miêu hạnh phúc đâ,(Bộ phả anh hùng tha hổ viêtTập tranh hanh phúc thoà sức tô.)
0148.txt,登山望海雲天遠|建國興邦歲月長,Đăng sơn vọng hải van thiền viện|Kiến quốc hưng bang tuế nguyệt trường.,(Lên non ngó bien mây trdi rôngDung nước xây nhà năm tháng dài.)
0197.txt,月祥光調玉燭|江山英 氣擁雲帷,Nhật nguyệt tượng quang điều ngoc chúc:|Giang sơn anh khi ủng vẫn duy,(Nhât nguyêt sáng soi tUdi duôc ngoocNon song lhnh Khl boc man may.)
0197.txt,五登科甲書香遠|舉才名筆陣雄,Ngũ dang khoa giáp thư hồng viễn|Nhất cử tài danh but trận hung,(Nam lan thì do sach thơm toa:Môt chôc nên danh bút tràn hùng.)
0197.txt,花間春盎抛塵絆|菊下秋高舍靜齋,Hoa gian xuan ang phao tran ban|Cúc ha thu cao xa tinh trai.,(Xuân đep bên hoa dứt trân luyThu trên cúc dưới bỏ trại phòng.)
0197.txt,好合百年慈命重|諧和再醮自天緣,Hao hợp bach niên từ mệnh trọng|Hài hòa tai tiểu tử thiên duyên,(Ldi mẹ day trăm năm tôt đepDuyên trời xe thêm bước hai hỏa)
0197.txt,常有寬心能益壽|永能布德可延年,Thường hữu khoan tâm năng ích thọ|Vinh năng bố đức khả diên niên,(Vẫn thường rộng lượng nên tăng thọMãi hay ban phức được dài lâu.)
0068.txt,光彩生|保大二十年孟夏之,Quang thái sinh|vẻ sáng sinh ra,(bảo đại nhiij thập niên mạnh hạ chi nguyệt)(bảo đại năm thứ 20 tháng đầu mùa hạ)
0068.txt,瑞氣臨,Thụy khí lâm|Khí lành tụ lại,
0068.txt,坤德長垂,Khôn đức trường thùy|Đức quẻ Khôn rủ mãi,
0068.txt,萬德圓彰,vạn đức viên chương|vạn đức vẹn tròn rực rỡ,
0068.txt,玉簡流芳,Ngọc giản lưu phương|giản ngọc tuôn thơm,
0068.txt,立於世道,Lập ư thế đạo|đứng vững làm thế đạo,
0068.txt,慈雲有彩,từ vân hữu thái|mây từ đẹp vẻ,
0068.txt,瓊闕珠宮,quỳnh khuyết châu cung|Cung khuyết châu ngoc,
0068.txt,光千萬德,Quang thiên vạn đức|đức sáng muôn vàn,
0079.txt,件濁啓沖泣裊圭鄉撑滌薿|嘟オ斗カ每纏坦渃孟朝,Gạn đục khơi trong khắp nẻo quê hương xanh sạch đẹp|Đua tài đấu sức mọi miền đất nước mạnh giàu vui.,
0079.txt,局蚌睅每高跣蚕塘噤裙襖牟蘨如貞節|民生甋每可玅泣袅腮時妝悬.盓似花春,Cuộc sống ngày môi cao bước ra đường ngắm quần áo mầu đẹp như|tranh tết|Dân sinh năm mỗi khá đi khắp nẻo nhìn thời trang lòng vui tựa hoa xuân,
0079.txt,萬琰浮沙培歷史|惻春坦诺逅遡張,Vạn dặm phú sa bồi lịch sử|Mừng xuân đất nước đã sang trang.,
0079.txt,與傳統文明怍胣終情忠貝诺|家風清歷記惷終義孝貝民.,Giữ truyền thống văn minh tạc dạ trọn tình trung với nước|Xây gia phong thanh lịch ghi lòng trọn nghĩa hiếu với dân,
0079.txt,運諾當還多方化多樣化邦交초自主揚高旗獨立|力民逾劫發展高發揮高内力坦人和造凭势繁榮,Vận nước đang lên đa phương hóa đa dạng hóa bang giao trời tự chủ giương cao cờ độc lập|sức dân đã khoẻ phát triển cao. Phát huy cao nội lực đất nhân hòa tạo vững thế phồn vinh,
0079.txt,初軒昂蹎鏢鹇銅戰功綏接戰功袉泖赭絩埣獨立|胗凭ㄔ肝鐄腋玉潛カ増強潛カ抌惹崙鲢景圭鄕,Xưa hiên ngang chân sắt vai đồngm chiến công nối tiếp chiến công lấy máu đỏ thêu nền độc lập|nay vững trãi gan vàng dạ ngọc tiền lực tăng cường tiềm lực đem lòng son dệt cảnh quê hương,
0131.txt,荼縷と村涯色种|會溪糁社秩黜外,Trà Lu ba thôn Nhai vào giữa|Hoi Khê tám xã Trât ra ngoài,(Hương Trà Lũ có bCL thôn thỉ tong Phư Nhai lot vao giữa Tổng Hội Khê có
0131.txt,燈撩堆痸鞏方茄|肢煣炤燸閍㯲昺,Dền treo rọi sáng bốn phượng nhà|Trăng to chieu soi muôn cụm núi.,(Câu đôi của một thẩy đổ và Trân Cao Vàn ngitöi phů Điện Bàn Quảng Nam)
0131.txt,竍逢渃坤算役诺粹捹枸所以沛路|吟事代席噼朱代料旺脙踟兜哈妬,Ngồi trên nước khôn toan việc nước trót buông câu sở đĩ phải lần|Ngậm sự đời mà ngán cho đời Liều nhắm mắt tới đâu hay đó.,(Về trên của Trần Cao Vân thac lời vua Duy Tân để thử Nguyễn Hữu Bài là viên dai thân. Bài giá Ud thà than dôi lai).
0131.txt,沒胣蹺西啲職重哂官扉吏文㯳抆巽議訖|買代惾渃固熱情固學識阮文傳買透情民,Một dạ theo Tây dù chức trọng dự quan sang Lại Văn Mấn vẫn là nghi gât|May đời yêu nước có nhiệt tình có học thức Nguyễn Văn Truyền mới thấu tình dân,
0081.txt,終カ穉探瑳鮓凭繁榮坦渃|順寿麩始與鐷鮮傳統家庭,Chung sức trẻ già xây bền vững phồn vinh đất nước|Thuận lòng chồng vợ giữ đẹp tươi truyền thống gia đình,
0081.txt,積智積仁柴𠰺𣳿𠰺歌空管辱因沒悬爲琨稚|媊德前才徒學文學禮庄泥艱苦決志芮業初,Tích trí tích nhân thầy dạy chữ dạy người không quản nhọc nhằn một lòng Vì con trẻ|Rèn đức rèn tài trò học văn học lễ chẳng nề gian khó quyết chí nối nghiệp xưa,
0081.txt,鶣固組孰固宗茂發展空涓玤民族|诺固源桜固檜蚌文明強汝㭲種内,Chim có tổ người có tông đời phát triển không quên nền dân tộc|Nước có nguồn cây có cội sống văn minh càng nhớ gốc giống nòi.,
0081.txt,咦孟平人民紿忝拉変|決誓共滝岗女渃讎茄,Gì mạnh bằng nhân dân vá trời lấp biển|Quyết thề cùng sông núi nợ nước thù nhà,
0081.txt,家庭薢宰婦女巴擔當決沒腋媽佳搽稚|政府采點解放艇條件伶仍呸鋼鏤瑟崙,Gia đình năm tốt phụ nữ ba đảm đang quyết một dạ gái trai già trẻ|Chính phủ bốn điểm giải phóng năm điều kiện rằnh những lời gang thép săt son,
0081.txt,忠貝黨孝貝民任務芇共完成苦巾芇共越戈几讎芇共打得勝|撂賙塘婁接北佳英雄喍熱血媽忠厚輪擔當逞酝州纏與和平,Trung với Đảng hiếu với dân nhiệm vụ nào cũng hoàn thành khó khăn nào cũng vượt qua kẻ thù nao cũng đánh được thắng|Trước mở đường sau tiếp bước trai anh hùng vang nhiệt huyết gái|trung hậu luôn đảm đang sánh năm châu gìn giữ hòa bình,
